user_id,sku_id
32641,77745
33069,45173
33177,84544
34126,62080
34306,84544
35422,71184
35878,43405
36381,54357
37614,84544
38433,117692
39950,120498
40764,146353
41100,64160
41146,97007
41515,79080
42460,131364
42834,15168
471,2148
47776,2148
52289,64160
52775,50142
53288,14739
53305,71940
57266,167139
59057,112141
59566,68335
60159,84544
60230,12142
64218,82259
64673,168434
66789,8585
68674,8585
69088,97007
69812,93545
71841,71940
73821,77745
73826,50142
75595,32744
77430,162759
78619,4732
78736,33726
79659,79080
81372,2148
82001,37546
97276,6156
99990,8585
100990,64160
107768,6156
10998,8585
111600,149462
11221,2448
11302,123430
121942,159601
122644,33726
1261,170699
126622,162344
127315,54357
127568,63585
129291,84544
130456,32744
142106,37057
14219,4732
143330,63585
144654,152061
147557,27231
148001,98301
155030,82259
158087,71184
162249,45173
162537,79122
162663,64160
165598,104297
168167,149462
168185,82973
168923,56608
169639,152061
169832,8585
171613,71184
174151,2148
174327,2148
175952,78285
180276,111532
18085,134683
183110,54357
18477,84544
185726,54357
186248,64160
186626,19213
187440,168043
188539,2072
188714,71184
189614,168434
191341,8736
195789,112550
196436,53150
206038,90902
209300,45135
211285,4732
21351,61963
21531,28443
215880,22253
219935,168886
220389,79122
221162,54357
221554,90646
22373,71184
230167,102166
230298,160362
232287,79122
26685,32744
27346,84544
28011,131969
30351,91922
33826,70491
35379,20819
35793,11257
37638,1286
38777,3930
38790,64160
40080,146926
41089,64160
45012,122369
45166,160362
45666,6156
50737,79122
52019,1286
54814,70491
55552,112550
55930,44212
58126,170864
58699,19553
59814,9159
60808,82259
64359,123096
69958,124413
70055,143527
71031,80497
73269,142295
75758,166897
77495,54357
80761,4732
81760,109954
83795,71184
84046,124032
91444,8585
92218,2148
9358,82259
97263,8585
101238,111017
105126,111017
107147,54357
107430,70491
113492,168434
117498,8585
119694,149462
119743,4732
131307,56608
14120,71184
142661,64160
142945,54357
143863,148308
14387,54357
144254,63585
144380,8585
144763,96941
145028,2148
149812,160362
150022,45980
150743,8585
157601,111532
158632,56608
159681,43405
160931,2148
161133,29827
161921,8585
162132,71184
163276,102166
164897,149462
164905,20819
165238,122369
165274,2148
167060,107700
168195,98301
168537,135147
16871,22140
170250,153662
170552,146926
170624,8585
170944,54357
172799,37427
17465,77745
179891,160362
181168,79122
181424,71940
182108,87933
182810,64160
183134,64160
183530,42988
184444,4732
184642,149462
186172,146926
190168,32744
191374,54357
191801,112550
192283,51916
19904,54357
202493,16791
203221,64709
204356,70491
204586,70491
206057,142295
20632,96941
207754,74798
208753,143527
208776,81515
209617,61963
209874,8585
210390,51673
210516,22140
211696,162344
213306,64160
217168,149462
218801,8585
21951,8585
220317,50142
221965,81515
22202,135147
22216,8736
22248,2148
22289,8585
223319,6156
22374,98249
22388,82259
22559,42988
226249,97007
227644,71940
228927,61963
231072,8585
2946,45173
29494,103322
29606,6156
30497,146220
3292,115757
32936,45173
36559,3410
4057,2148
45572,102166
45991,64160
46350,22140
46990,7196
47264,169130
50715,32744
5209,8585
53573,50142
54388,41618
60359,54357
61303,2101
61763,143289
64265,45173
65624,8585
68243,68322
70696,162344
72478,54209
72950,123111
73639,166897
75312,4732
76096,112550
76433,135894
77130,4732
79985,166897
85109,71184
85370,95109
86559,14739
87283,84544
89191,91362
90770,42988
95536,45135
97296,14739
102792,6156
104227,2148
107184,149539
109222,45173
110928,2148
115176,93074
11714,8585
120904,139648
126615,71940
128262,87331
130160,37546
133225,96941
134841,152061
140768,164467
14351,146926
144430,71940
144453,54357
145164,64160
149043,8585
14978,8710
150091,112550
150104,8736
151513,8585
152283,84544
155334,37427
156077,4732
157788,162344
157887,71940
159268,70491
160207,4732
160842,8585
161017,32744
162705,71940
164582,123111
167052,33726
167665,2148
167949,103707
168399,84544
168574,82481
170283,146926
171444,54209
171845,2148
172015,8585
172795,8832
173636,84544
175765,135147
17709,89007
177209,136218
178023,84544
178267,80497
178695,54657
178992,8585
180237,54357
180449,102166
182622,71940
184508,156650
186704,32744
188662,7196
189085,2148
190303,84205
190902,102166
192027,70491
192900,42988
196555,87933
19874,4732
201021,90656
202412,162759
202507,8585
202863,8585
206607,109954
206779,71184
208317,64160
21038,4732
21394,56608
215297,8585
218654,131210
219491,41618
219919,2148
220467,102226
22140,71940
223045,120686
223068,160362
22357,54357
22389,80497
224206,59935
224602,89007
224756,38108
224909,2148
232004,85650
232117,8585
29346,103322
29391,84544
32473,64160
33369,84544
33963,33726
34020,2148
34935,143289
36311,8585
36825,112550
36933,8585
37379,71184
38436,53030
3874,3930
39782,22140
41608,146926
43007,50142
44308,139648
49993,8585
50559,97007
52651,162344
53353,45173
54825,84544
56139,22140
57232,18254
57822,51558
5890,84544
59636,146353
61034,168043
61200,4732
61386,2148
67330,104937
69711,77745
70755,42988
70872,54357
71312,82259
72613,84544
72915,112141
73540,54357
7519,169886
77280,22140
78833,122369
81839,73250
87289,37427
92107,37427
98606,8710
98912,71184
37974,45173
128886,51916
55215,84544
69806,131210
72604,6156
179708,74798
82203,156650
169827,71184
17418,4732
203189,70593
229460,2148
47320,150041
62931,154495
83389,112550
144050,8585
158050,22140
212306,54357
218503,8585
50881,2072
75226,97007
77477,61963
153574,51916
190406,22140
207141,64160
219030,12465
146884,143407
221119,102166
83512,22140
87534,112550
108760,8585
108931,2148
167927,131210
18010,82259
80543,158858
84396,14668
87861,165997
32277,12272
49382,139648
67733,79122
83244,77745
97087,86604
169319,8585
40756,15168
46214,71184
167713,160362
173365,8710
178400,100251
21037,42988
231770,8585
77360,71940
91869,160362
118,71940
50969,14739
147131,168043
166202,162344
220139,81163
170893,123111
187388,104297
207551,7196
64855,139648
78022,22140
173413,45980
47106,54357
69576,146926
54609,170626
152219,37546
22286,112373
148352,25566
143273,146353
226832,42988
75633,81490
212631,8585
15058,8585
178780,42988
173733,171183
684,19631
11768,6156
216105,71940
37420,54357
60937,48539
53625,70491
9093,69357
50957,14739
222455,65537
231628,65174
216974,54209
211100,71184
212768,162344
200891,122369
216742,136218
27152,103322
172014,77745
55201,84544
227316,81490
150,61963
93776,84205
180831,4732
119150,2148
227562,80497
34864,162344
115122,97007
182083,77745
24511,77745
153940,87933
227033,168043
41390,170699
217843,48106
218045,7975
126582,4732
81376,4732
185135,81163
46488,146926
164584,166640
167807,79122
132915,71940
144124,15168
30871,139648
162160,122369
184782,71940
156030,2072
70049,82008
114881,45173
92898,150041
142003,150492
210131,165029
107302,43405
58920,135147
64391,170699
159070,33733
187291,4732
37841,162344
55631,154495
147635,2148
66851,166897
67439,88798
21724,54209
55569,84544
215240,90902
36213,41505
28571,41200
96764,70491
132671,156650
202582,123430
42507,41618
91137,65823
26180,31703
78901,134452
91451,77745
33104,54357
33938,2148
166137,97007
202745,104937
164375,2148
78521,126918
151465,112550
691,55983
773,41009
183223,7196
74033,123430
209663,98301
182925,162344
157309,122369
50525,70491
26130,165997
3852,128375
33754,22140
34835,71184
58784,39885
40293,33733
41743,142295
87920,102226
218767,32744
154620,51916
51023,71184
83655,82481
158850,122369
112824,71940
119700,46894
214484,3410
219308,22140
144499,43405
78162,83347
16535,54357
205141,146926
76397,71940
151717,95435
30886,64160
206767,2148
100599,128907
139313,8585
15638,103707
198200,134452
133397,82481
89430,22140
83199,54357
13961,81515
61858,82259
206031,8585
203667,5874
60000,54209
181702,64160
185198,54357
43523,90902
74027,2148
40750,5007
182767,71940
122191,43025
180346,63585
114595,37546
165623,112290
212321,71940
203009,82259
48250,29827
134382,81163
90213,43405
152866,82259
52664,20440
37793,111532
171910,71940
14321,54357
206818,112141
73401,64160
168517,66638
29127,170626
168445,45173
204345,120498
83648,112550
145954,70491
162090,91922
230878,104937
79311,37546
35766,7196
55372,111017
82917,6156
86463,170626
118659,71184
74610,5874
181083,169886
2118,87497
45894,162344
220230,82481
17243,146353
209439,96941
56243,56550
147458,54357
5860,146926
115880,85650
54404,129336
185487,81515
155610,96941
92728,14359
163411,90902
158139,80497
145691,77745
33814,71940
73403,28443
163554,70593
216275,97007
125778,41009
157368,84544
217013,85650
13510,27695
115291,166813
105921,8585
28008,170626
27821,71184
59165,25837
6861,1286
79186,86051
54762,51752
51484,102166
164874,4732
171795,81838
19225,8585
225926,14739
50076,54657
69032,7975
181409,162344
206393,8710
50623,143527
65587,85650
154789,2101
30969,2148
71565,54357
172901,14739
147495,3930
64936,82259
10865,8585
25349,78285
224201,65537
147907,28443
101631,4732
138550,3930
144026,103016
144161,82481
154773,54357
156172,43405
158288,5007
158675,45173
215707,4732
22371,9159
229149,98301
30327,71940
39684,54209
53791,64160
65923,54209
69528,42988
82708,86604
131751,77745
152348,43405
166393,54357
175113,14098
22494,71940
225833,98989
32281,95435
40552,42988
63106,170626
114490,103114
119391,20819
192831,14739
206740,29827
220960,9159
43023,160362
43618,98989
44720,84544
71469,112141
72454,83347
170421,84544
22478,7196
455,146353
67618,162344
83985,165997
95464,22140
102107,8585
124851,74798
156928,84205
182235,82259
203592,146353
22032,102468
231285,84544
50301,84544
51783,14739
55298,51622
65044,168434
68794,117739
143102,96941
162857,92192
163329,28443
160565,118630
2475,65537
79254,70491
230881,112550
14016,123430
82427,112550
27528,54209
180968,100684
213411,84544
212668,78285
55369,60755
46972,102166
93430,91048
64649,64160
8888,7196
111028,170864
147253,78825
16168,19213
34785,65537
173693,166813
60644,32744
40754,71940
117581,65823
178034,17032
36919,153662
195959,45980
27214,168043
178934,169886
9090,71184
79384,71940
218198,80497
72571,4732
181898,8585
190033,5916
21970,1286
222717,139648
21278,8585
111465,84544
148451,8585
166528,84544
92465,38108
184759,111532
194005,123111
226702,71940
54265,105352
167,30218
22581,37546
230267,160362
46675,71184
78625,42988
197572,54357
201346,45173
22186,102166
222442,84544
22591,80497
230498,98717
76150,71940
78068,63585
94902,71184
7659,29827
33794,54357
45393,32744
101771,54357
102856,84544
113133,146926
123524,1286
132484,65537
14302,70491
143815,43405
144111,82259
145679,71940
147564,2072
159660,54357
165866,51916
16819,33726
173948,37427
174447,124032
17606,2148
180111,54209
181115,79454
189135,79122
1930,84544
193621,22140
193801,2148
207288,71184
215275,164365
21778,170864
221435,6156
22281,109954
228118,64160
24711,82259
36885,79454
37550,84544
37983,90926
43323,121196
44539,51916
46555,82259
47504,107700
47996,112141
51199,20819
5279,22140
53345,131210
53962,8832
57463,84588
58511,139648
59673,64160
62084,82481
63849,156650
67363,4732
80778,150041
83054,131210
86493,160485
98409,54357
108694,104937
111898,24688
118260,170864
121397,84412
132958,153817
133083,146926
139528,162344
14759,14359
151817,120498
155070,43405
155205,56550
155769,37427
161816,105031
164606,98301
167702,50142
168819,112141
173025,82259
17346,97007
176284,43405
183678,2148
186657,143527
203247,64160
205245,54357
20617,89007
206672,71940
207739,146353
217413,91922
218084,18148
219132,103114
222822,112550
22408,1286
230887,2148
29979,4732
35733,131210
36115,113139
37876,128416
38811,111017
4064,64160
43969,2148
53337,1286
57707,152061
64808,162344
69196,90646
80684,59681
868,22140
88695,37427
89360,87933
9541,92933
95886,8585
114071,37427
125245,168886
125362,2148
127464,43405
131685,42988
143808,81838
151859,149462
157191,37427
161475,2148
163194,112141
164076,71940
171875,41009
179219,32744
180104,56608
183674,84544
208059,4732
209666,56608
210998,8585
212932,149462
21685,71184
31602,90902
37462,71940
39848,123857
40332,14359
40742,111017
42484,97007
44423,162759
45675,128375
52311,104937
53473,112373
65367,43405
68242,111017
72166,80497
88768,8585
88911,70491
93537,162344
99072,77745
99243,37427
101292,149462
107629,84544
112646,8585
115738,71184
12663,149462
138620,154495
143570,77745
144894,6156
145799,71940
14918,149462
151260,84544
152039,84544
153885,107700
154217,1286
154479,79122
16317,100251
166219,54357
166246,149462
166827,14739
167010,42988
167105,2148
175827,149462
17631,117692
179602,11154
187400,43405
188143,15821
189183,162344
197242,162344
197873,70491
203771,94724
205486,131210
210241,41618
211718,71940
220961,131210
228201,42988
229462,115757
230488,33726
232684,90646
27428,51916
35730,54357
36469,2072
38476,71940
39038,84544
42278,87777
45329,102166
51241,63585
70579,109954
86351,146926
89268,22140
10021,64160
113281,48000
133356,79080
143300,71940
143535,149462
149110,61963
154646,54357
160437,38108
163556,53150
168105,42988
169258,146926
173267,8585
176386,54209
176642,71940
179405,155513
182528,77745
182686,61963
184215,37546
188199,96941
188969,130660
191046,2148
196014,64160
198080,63585
20165,2148
203763,54209
21065,71940
211863,54209
214621,8585
21605,143527
226303,127931
228455,93621
2587,86002
27820,153817
37626,123111
38314,93074
38990,20819
45311,8585
5354,82259
57016,71184
57525,134748
60440,22140
65611,145460
65693,112141
74152,64160
76254,71184
77226,166813
82847,150041
83201,146926
85056,122369
85119,45669
90073,70491
223041,152061
77453,124032
223295,146926
12209,11257
67401,2148
22048,54357
131456,37427
50981,8585
232025,51916
10022,43405
111202,81199
132907,2148
135413,54357
140412,143407
168200,146926
171445,64160
181179,156650
218769,22140
123396,97007
219098,105031
59121,54357
228531,153807
148144,48000
118503,154495
221896,136218
55272,65823
70720,105031
50264,2148
211353,107700
228292,32744
215495,37546
158487,41958
221105,29539
15073,71596
51042,143289
34088,162344
197222,112141
161038,155513
81553,91922
137869,126552
128592,79122
170059,8585
22384,79122
180644,112141
62356,84205
187521,37427
95892,71940
45525,98989
217711,4732
216576,162344
212682,32744
156900,64160
227433,64160
26115,150041
153872,89847
602,70593
51232,3930
63054,37546
154209,1286
157481,70491
153226,39456
16130,62400
52799,27537
69432,77745
150954,171183
135602,64160
205637,2148
156755,105031
212604,84544
39817,43405
74726,20077
54586,134817
29550,104297
159045,109637
231744,12465
51727,85650
40470,154495
231283,65755
842,7975
42005,71184
188238,7196
142450,79080
169804,38108
36120,112550
89363,38753
39784,54357
109176,71940
172335,156650
119952,54357
107053,11257
55698,15821
189308,43480
122455,165997
106185,146926
206036,170626
38985,168581
148932,37057
182072,69357
140538,71184
65102,82259
23748,73465
104524,54657
208435,153817
178170,8585
103810,54209
14971,22140
185548,8585
183200,69931
175510,152310
54074,27537
22109,71940
71040,80497
172129,71184
81734,166897
72374,47749
189384,22140
90616,134683
112295,112258
31510,8585
214283,79122
17396,71940
31357,171183
182725,8832
156526,5916
181400,1286
190779,45173
44892,54357
29907,97007
84549,42988
184143,4732
147786,8585
177514,71940
231092,54357
52999,143289
225913,156650
162310,8585
4226,96941
115992,97007
146015,6156
204029,164336
149194,153817
183015,2148
220239,71940
72084,168043
98865,42988
207613,22140
207627,8585
217239,8585
4718,136697
177825,82259
14620,37546
164957,45173
150269,45173
191115,2072
192448,154495
32790,64160
208013,4732
73575,143289
15813,45980
15445,61963
37653,170626
191572,2148
39505,84544
209771,103675
143261,64160
33499,48000
150998,4253
24979,90646
19231,64160
60190,63585
171762,92933
34741,91362
189727,162344
213637,6156
226093,37057
209554,86051
200424,82481
148942,1286
73967,2148
14605,41618
147592,96941
161943,159601
18157,34330
92009,37427
22483,77745
6814,37546
88285,4732
98348,84544
203856,4732
48965,81515
202427,85650
94599,79080
13377,64160
40382,2072
78494,112068
178001,105031
147047,84544
188253,89629
11600,63585
213391,20819
34328,45980
173988,71940
223955,4732
228807,170699
20123,65537
213103,42988
13203,54357
79450,20819
78220,20248
224276,8821
34474,146926
39205,64160
178577,162344
132769,159184
145513,70593
534,152061
28476,81515
17676,93380
15435,120498
5498,22140
147281,8585
41750,14739
218707,162344
187010,112141
26566,90902
77729,160362
62055,71940
151285,70491
201069,139648
168221,155513
194152,9159
57291,98989
82267,162344
92029,51916
40373,134683
132171,16720
21017,2148
60067,64160
35196,103322
14472,135147
60079,92712
27203,31703
71273,51558
137137,153662
227343,111532
194921,65537
85353,55792
100318,61963
166695,2448
181272,109954
74370,71068
8949,153304
172345,64709
27229,96941
41810,65537
123316,37427
74408,37057
33924,2148
144008,37546
145247,143527
186391,166640
212495,33726
76832,84544
164693,64160
192124,20819
173135,4732
38949,37427
63603,54357
96959,8585
112368,8585
19504,77745
13764,42988
203510,37427
72179,43405
140369,65174
34614,22140
90832,134817
179957,44605
217563,84544
159381,71940
60870,168043
224675,153304
32698,22140
90040,135147
139428,115836
24103,11379
214911,170626
68326,54657
200486,71940
25994,34330
16485,82481
12054,109660
164149,71940
9357,8177
221906,45980
167369,128416
175521,84544
62680,128416
206392,100487
101747,84215
41838,117692
14032,143527
172319,37427
49044,51916
186748,79103
144589,22140
179880,22140
17283,71940
187342,85650
31684,104129
220119,22140
150640,8710
22189,10922
18112,54357
179508,92192
213781,2072
14460,168434
130878,164643
85734,81515
228182,105031
60612,29827
168086,121196
73952,149462
69917,170626
221049,41009
159588,122369
35773,150492
173890,112141
62874,166897
225069,160362
203782,128416
17698,4732
94452,86227
171891,45173
29679,60845
114275,170626
47755,54357
57589,165997
118205,89847
217962,22140
43173,143360
7634,45980
112733,122369
27312,4253
40289,111017
232596,104937
3795,71940
85633,81490
70176,64160
75386,118630
93819,37441
189788,42988
165242,2148
128097,37427
52959,103114
28825,105031
176786,165997
165703,54357
65692,54357
96070,162344
167521,92933
145703,20077
67076,123096
20366,45135
153260,91922
216998,71940
27630,123367
159753,79122
78419,81515
211835,8820
177597,54357
115774,37427
184456,65174
18017,6887
182125,166640
186745,41618
185889,143289
61737,7196
214829,65823
178090,74232
113707,89847
59018,54357
161885,79122
80051,22253
28755,8585
149432,56055
128595,41103
179584,160501
437,33726
107137,6530
61450,20819
84654,157582
19594,54357
84866,83347
141131,70491
192799,90902
131056,162344
1083,109954
60714,90902
206660,103707
141860,4732
52614,99320
84693,6156
67457,143649
13867,87933
208078,12772
7858,22140
206197,81515
180020,156650
18746,38108
17050,78116
163901,11257
217989,85687
91389,10348
65915,150041
171340,14739
33551,149462
184238,20819
214852,69357
80150,51558
146484,2148
83580,112031
119280,71940
120070,81515
138975,15780
56844,85650
210083,54357
60651,80079
165731,127836
148802,37546
123289,8585
140314,65174
96820,67422
164120,42988
191789,80497
162431,41009
110170,37427
6335,67441
213871,91922
40696,6156
66671,79454
169974,28443
216415,55983
104782,54410
28016,54357
76100,56055
76263,112141
145670,112141
27719,146926
117144,154495
70479,56737
53480,107962
173990,127854
202680,85650
83372,71184
144697,5916
41597,3752
82638,14739
99689,5007
30992,37057
153513,139856
162439,2148
126395,41009
94063,45980
49776,45980
27638,152746
222771,170626
39153,4732
28294,2148
109240,135147
215123,3776
17294,154495
197881,54357
172297,37057
184166,112373
137130,127836
145136,142295
219653,15168
181022,143527
29019,65823
22455,4732
51745,50365
67142,71940
158541,126918
185382,90902
226391,3410
162461,59935
177382,62080
81311,54209
170673,103707
95628,169886
216658,22140
208228,80497
125244,101585
219512,57149
67728,127836
48397,41854
149501,51558
135556,41009
94665,91542
145600,32744
119493,54209
156528,70491
122729,58768
107298,54357
39404,41009
73161,70491
130758,65537
222029,168043
121790,37057
73280,20819
158762,150492
77757,90646
21324,89629
193633,54357
97344,24237
36574,65537
98336,105352
42214,170699
51904,153807
145166,8585
81121,142295
83729,111017
214564,112373
178311,90646
196285,77745
60986,117692
229352,20819
175872,71184
53123,102166
2066,71940
196767,66638
18124,146926
126754,142295
55249,104129
32174,20819
157643,62080
45478,92343
104783,70491
156981,128416
69545,26360
7263,71940
72701,8585
207768,7196
61947,60755
225918,62080
11293,115630
217682,112141
42592,70491
88746,64160
206960,54657
11103,14948
225196,126552
26912,64160
136866,33726
205467,123111
142294,5916
88961,102166
212991,150041
143670,139648
148201,71940
200498,56737
144559,43405
179605,139648
62649,134452
44789,117721
72853,28443
110070,22140
84044,8585
148319,79454
167512,67743
141408,79080
30476,131364
86116,85256
128641,54357
211794,118630
89029,3752
158320,112141
143907,141820
208142,74798
130106,103707
71423,88798
22024,71940
85376,33726
116195,28443
181068,92712
102948,122369
70121,145936
37079,2148
210230,166897
190767,82481
55869,41618
37123,143527
17516,41009
104580,41009
182831,71184
158454,115836
174486,156650
212999,90902
81631,135240
171347,71940
216220,45173
19652,82259
70926,135147
80371,32726
189461,3752
25926,84544
90540,128416
72352,45980
112138,113139
173107,150041
140382,70491
145734,2448
75860,112550
74108,81515
138009,45980
94223,22140
118801,100251
23442,45980
165465,2148
160390,8893
34446,54357
1628,69357
974,89007
51394,152061
230372,22140
113747,115836
33892,142295
44054,162344
146115,52599
172590,79454
166254,54209
184386,115836
45762,5916
32544,25566
103814,160362
225085,81163
22173,84544
12383,48000
50500,105352
188363,102166
66292,22140
164362,103114
222656,8710
23171,54209
33196,37546
19875,125372
49701,4732
83445,143360
217407,41009
215803,5874
44693,142295
173913,71184
61690,120686
14993,166604
90018,43405
105313,90646
28327,86227
76694,37441
55856,3930
36864,146353
41806,153817
82077,2072
50194,87901
176361,86604
161759,61084
50406,143527
152387,51558
82743,105352
113168,54357
135024,97007
192308,12772
71201,73250
28228,114536
143240,112031
130828,91922
91501,79080
197203,164172
9965,54357
43571,12772
171166,8710
71813,2072
94488,51558
81047,8710
68121,79122
158388,26588
38332,134580
220077,56737
67896,81163
75462,170626
201920,158793
65585,160362
185599,65823
30967,2148
58987,139648
193367,54357
65246,18148
16809,80497
10297,28443
17310,48000
226679,128416
176840,112141
3989,7196
212899,45173
145366,5992
162259,5916
179325,48004
182204,86051
72579,54209
23982,37441
44809,79122
165123,86604
83639,100662
62557,41618
230956,96941
15646,153304
22469,143527
116577,37441
21454,7196
184579,64160
19890,41958
111637,56550
215655,81163
141141,54357
39783,9069
189874,54357
54627,37546
75876,139648
62497,86227
22044,128416
95162,82259
123496,70491
92054,117692
220921,112068
76959,54357
181757,8585
54311,143527
6815,64160
42601,162344
102276,54209
88812,112550
18720,54657
45323,112550
90900,41958
142409,8585
25184,23853
167693,71184
155758,8585
220454,80497
111772,54357
106927,134748
206888,70491
39820,44605
55888,41009
177033,112550
218890,71184
141765,166565
187712,1681
110427,168043
116496,54357
185459,11257
28687,20819
107426,86051
159019,14739
177905,158230
27671,54357
39346,54357
181011,7196
61370,41009
144182,86604
64267,170626
91130,53150
175415,5916
17838,8832
32938,70491
6678,54357
126292,44605
132053,162344
153973,69931
57040,122186
231771,105727
32136,112141
227107,66638
80392,4732
195909,90646
161488,29827
158690,2072
74158,8585
142502,14098
100640,128286
185712,41618
122168,102166
186318,54357
186888,162344
169841,112754
45376,112141
169223,162344
76994,134683
67509,33726
116882,123278
35512,117692
72867,100684
95766,47057
211258,55983
220449,87933
87168,41009
169103,14739
49818,11257
158966,22140
139897,54209
123320,62080
220097,37546
80907,55792
222382,2148
149073,104129
9365,112141
28621,54357
171721,33726
92079,22140
49402,79122
222729,84544
92367,70491
205527,71184
128519,168434
213667,165997
92634,20819
80274,20819
73560,82481
188511,149462
29000,104129
41957,54357
21425,102226
199520,55792
40637,168043
75627,128416
54251,79122
217936,33726
22155,71940
72140,84544
145813,71940
148434,54209
206154,139648
126136,20440
92042,79122
81918,78116
176585,2072
38861,90902
43809,14739
184607,89629
179234,79080
173993,37057
63899,71940
98070,44605
215097,102226
59241,45980
120106,104129
38007,139648
202885,168043
44379,8585
127200,17032
162873,124394
189408,37546
134637,43405
181162,4732
47424,155692
214078,19433
77758,28443
12735,82973
37901,102166
176938,91182
16055,43025
157550,45980
199276,127836
158802,37057
176208,7502
19542,112141
48874,64160
139273,64709
168238,70491
55813,141820
132758,54695
96181,22140
139482,90902
230581,41958
161594,167139
85240,85650
66855,154132
70325,33726
37759,2448
5788,166604
218780,54209
179647,115836
147739,90902
47359,8710
162037,33726
78597,149462
70391,139648
168542,10180
156543,54357
163427,10922
42187,5007
190039,22140
143643,82481
74720,162344
127666,155513
24926,63585
2829,56608
224638,77745
161873,85650
212785,70593
145554,22140
184182,54357
138467,118053
45128,134683
211574,43405
151790,104129
34966,162344
162559,5916
19697,22140
121577,54357
53293,8518
129036,5916
25952,140114
162059,70491
52890,87933
92756,111532
21263,65755
76038,2148
22237,71940
9141,168043
29142,2148
181021,45980
59439,94564
36762,37427
46786,102164
160540,37427
112230,78285
231422,49338
126096,112141
31324,122369
186706,71184
210380,79122
22203,54657
150198,84205
210525,160362
174667,5007
216346,2148
70321,54357
108947,117692
121214,102374
103773,168043
155441,22140
101096,20819
198505,54657
72564,92343
158410,165997
182857,22140
70586,121009
160862,65823
212363,121009
158001,20819
71646,22140
84781,14739
204465,84544
44556,68124
71820,170547
29989,160217
627,5007
35526,2448
27955,84544
189341,112141
80775,51558
28377,121196
72293,90646
26288,146926
231012,54357
75624,96941
175252,7877
83272,104129
154947,128416
211550,162344
108663,112141
48639,84544
184329,112141
162943,97007
155483,81163
97425,131969
149471,2148
216944,12272
184057,77745
188369,37546
91575,30157
230647,160362
50719,79454
183052,114823
222796,84544
72232,28443
40291,43405
157629,153817
57314,54209
197082,112550
94475,43405
224106,76711
16841,28443
64020,2148
48702,54209
24222,54357
75223,150041
171922,8585
105654,22140
204560,139648
90221,136218
78722,45980
127036,153662
81727,81163
