user_id,sku_id
132753,97007
47430,159217
55185,41618
22662,84544
159176,8585
177000,56055
193826,58277
12363,8585
14948,7975
158546,103114
192162,159601
22640,15510
47854,82259
57307,127931
182502,84544
37101,56550
215148,64160
184561,2148
8322,123111
169422,2148
222442,84544
184732,70491
63552,8585
57402,22140
46424,109954
32626,42988
61239,87127
63784,82259
26818,105031
58778,29748
185419,123096
178266,108856
159443,7877
22490,56737
191992,25566
184995,44212
80854,65823
207319,64160
205915,19213
7176,8585
73315,33726
65602,124929
173224,37427
184212,2148
58978,131210
185375,41512
161880,2448
192684,79122
189882,80128
151344,50142
179657,170699
68994,54357
224133,51916
71614,70888
191294,111017
22656,96941
170020,14359
111330,71184
182442,41618
148998,54357
209601,1456
48859,158793
88722,117692
15822,150041
161950,136218
171521,103114
186883,146820
31378,162344
220716,8585
218015,9159
18716,67823
201251,87933
107902,8710
35304,84544
204453,79122
179723,22140
209464,5007
151363,33726
169888,55787
73060,56550
89388,8710
163777,158018
15859,160686
166717,79122
109482,32744
178157,14359
152511,43284
58916,38753
21534,15168
175638,146926
204716,8585
180817,160485
145582,136218
159371,82259
178083,4732
497,71940
71607,84544
105597,54209
177335,120076
224533,22140
160276,162344
26026,1286
81748,45980
54374,32744
37129,71184
214215,9159
65663,8585
203805,57070
168146,87933
23837,43405
15633,37427
158785,8585
214148,62080
147605,8585
189834,29827
66482,63585
217038,150041
69098,87933
79819,50142
230760,32744
64499,111528
15519,91922
22601,127931
162676,55983
132544,79445
40860,6156
62637,8585
12654,37427
97430,103201
176264,146353
162430,122278
137175,146926
69065,122369
192990,37546
58762,162344
157805,81838
22616,168434
11065,104129
56951,153304
214854,37427
62426,82259
163916,56608
173181,32744
32141,170626
10715,170699
106713,121196
8801,84544
184905,170647
63488,45173
20509,55983
37365,84544
159611,97007
56398,169886
28693,42988
180083,7975
72329,81515
21338,104129
192070,9069
146835,142295
153163,169886
22465,8585
193694,104007
48007,108856
63942,170699
32326,64160
106605,4732
86007,43405
149029,153817
188809,87933
45761,2148
36670,74232
147890,131210
55954,2148
161930,43405
168138,150041
158863,65174
15819,79454
173105,96941
167118,152061
50594,112550
20762,132831
158701,8821
218993,79080
23275,162344
209509,4732
558,150041
156491,131210
231270,64160
108829,85650
181374,20819
184797,84544
172552,63585
34420,55983
71153,54357
182387,37427
73258,84412
59429,104937
17915,54357
181233,45980
206180,38108
21939,64160
169546,105031
86741,3752
170131,79122
150943,43256
55071,162671
174031,8585
14861,23860
68200,77745
198816,127931
217275,41618
70280,162344
223508,31703
194768,61963
160363,78285
218913,109954
68973,139648
230183,22140
67012,112550
227415,131210
42550,85272
213376,2827
28917,54357
166074,7196
15318,85272
170594,87933
53804,41009
207181,7975
67832,71184
18958,84544
58090,162344
54584,56550
169633,79122
33764,1286
205104,160362
58078,71184
221527,153807
232244,160686
147053,32744
211903,37546
42514,42988
71548,61963
162967,103365
71726,82259
172028,34535
100301,54357
37672,2148
168132,2148
177711,84544
57533,131210
194483,43405
83824,128416
189402,11257
42227,146353
206278,71940
68016,4732
162529,84544
194923,60845
169891,113697
13395,65823
27007,71184
15681,8585
187827,129442
45187,131210
145337,22140
25458,2101
83081,32744
220393,149462
166390,82259
59111,111532
42084,142295
62516,22140
208165,8585
14657,107700
7896,54357
2930,79122
70078,27231
41970,84544
154784,68672
232240,140061
55868,35988
27277,2148
13850,82768
220386,139648
197037,54357
3426,75589
219966,5874
44576,150041
14649,79122
194711,6156
212136,71940
207528,32744
22630,9159
32380,32423
211522,122278
22649,131210
16248,74232
212161,65823
49311,7196
232169,7975
17339,149462
204046,5916
117612,142174
167181,71184
151265,102166
64126,81163
220948,81163
113254,142295
72592,61963
108331,121196
73581,71940
161773,166813
55055,149462
39518,46514
65714,84544
39143,29827
182293,164365
41374,65755
214104,91182
11832,134683
3714,77745
194036,160362
42747,140061
188221,84544
14742,56737
208859,128907
165128,150492
195089,143289
204695,8585
230751,145461
26978,112141
91543,1286
46402,111017
16842,8821
26797,103372
168367,132826
193132,146230
162158,127854
385,107700
173246,54357
14972,91922
196957,84544
180166,146220
36125,170626
219430,90902
183325,149462
37414,38108
167670,32744
48687,20440
154030,87933
15143,54357
222608,4732
55433,1286
17581,51916
46368,112141
192434,112068
192501,136567
6897,37427
134779,71940
68864,51916
117699,37427
24350,62400
179101,8710
53927,79122
88726,112550
7517,37427
100433,160501
178236,51916
190998,71940
140871,5874
73122,1914
33802,127836
174872,123111
171213,2148
69485,33726
156771,9069
191035,51009
212676,70491
213524,71940
172920,71940
32415,32744
52138,54357
195293,8585
138197,7877
129404,66638
14424,84205
106487,84544
220212,106586
168832,104007
197137,57804
71059,160362
30124,121009
22516,152061
100399,71940
228944,120498
15564,2148
18504,61449
60668,71184
84900,123111
19217,33726
137137,153662
180751,8585
179432,149462
168672,71940
17136,112141
226935,117692
21385,11257
30898,79122
197251,71940
48788,112141
57984,80497
121529,54357
40270,2148
119359,14739
185003,83347
22589,102166
165066,13913
44039,168043
25117,127836
160756,22140
34241,37427
10234,15821
155813,15168
80539,162344
51048,54357
162379,22140
57697,51622
9930,54357
58011,111146
220329,7196
66416,22140
20757,22140
17739,8585
60485,135147
165981,10180
216094,62080
182208,71940
221632,10922
16793,102166
42574,37427
12455,119954
194805,64160
129,112373
76455,57989
77755,112141
179759,87933
187395,169620
69871,85272
64412,8585
189411,5305
118158,64160
36162,84544
178464,33726
171115,139648
175543,60150
75209,54209
63632,146926
16332,6156
147901,55792
71424,22140
87636,41009
156136,53150
178117,71184
105887,45980
160926,84544
31523,54357
34127,94564
17347,54357
42511,123430
180775,93545
161675,37546
171794,3776
205957,14098
76799,52516
189784,79454
22549,167084
67343,54357
43521,130641
193386,154495
92479,5874
193094,111532
38337,51558
14933,152061
48127,64160
190049,8585
513,81515
168432,20819
83538,56608
203550,47883
114427,37057
32683,56055
169455,63585
223228,112550
231588,171183
24013,61963
217164,54657
177200,111532
7395,82259
101752,11876
41927,45173
64121,37546
60735,142295
45355,83347
182196,37427
203698,56608
227171,2148
144371,84544
216338,112373
199724,51916
231971,34127
14454,71940
194729,102166
25977,37427
184289,131210
216641,87933
18603,150041
55637,62080
58245,41618
197372,104129
171821,84544
47451,32744
106268,166604
23549,37427
175861,4732
216514,134683
46494,139648
141479,7877
42698,149462
166904,77745
1891,43405
60369,170626
149876,54209
38085,41009
52962,153304
177734,28443
175298,111532
7881,15821
27088,31584
61792,9159
32618,103322
49795,82259
212653,84544
37194,101467
10429,16230
224709,45980
52965,33726
217599,79122
17646,54357
210544,64160
197886,90902
203292,20440
227725,7196
153042,8585
171969,146926
165826,149462
118328,20819
47064,134748
14033,14739
121562,131210
158624,56608
208440,170864
185775,71940
63908,140061
223216,169787
187100,43405
52875,41958
232715,64160
148318,88798
189942,54357
38280,156
161096,8585
167237,93070
177216,97007
10464,84544
64389,64160
163998,15168
38916,37546
163364,160686
150987,54357
14785,82259
217203,159184
190945,20819
158819,37057
207720,37427
221183,61963
154141,71940
229054,8585
10895,14739
15860,131210
156595,54357
196158,112068
68464,128416
31583,87331
66573,82259
55666,149004
68658,123111
82434,79122
85148,81199
59334,45173
185952,8585
15506,78116
154285,91922
58507,170699
108346,45135
174413,43256
32479,54357
223108,31703
217903,79122
162966,117739
163996,62080
60420,141320
36773,60755
163298,23860
79351,91048
193860,45173
45489,22140
29362,167811
70336,2148
58656,97007
10358,71940
220463,32744
194798,51916
157716,88798
231313,54357
159084,5916
77100,97094
8018,42988
209458,54357
57144,122369
102100,149462
22647,37546
65470,95435
173232,22140
85119,45669
102690,168043
14388,92192
70739,45173
29064,8585
52902,43025
51431,37546
73303,109954
57359,54357
42194,134683
38866,79080
36135,166813
21522,84544
31893,102226
184658,8819
231864,112373
208839,37427
37459,54357
228233,90902
218498,46894
66601,56608
230025,70491
33578,23860
196330,79122
72344,117692
78991,32744
30423,79122
21761,7196
141939,162344
160549,5235
32910,9159
18744,84544
172506,45980
207330,2148
226590,60845
199789,4732
19477,3776
187687,132416
44297,30867
20109,8585
154708,84544
211053,155513
13599,51558
36609,136218
16327,82259
57501,63585
55930,44212
173493,56737
146117,64160
178835,71940
8266,96941
220766,4732
34587,42988
190353,54357
229190,50142
211919,71940
232074,56055
10862,159601
188389,64160
178064,48000
7366,37268
139890,61963
29525,41009
149567,112141
67002,151546
90735,105352
16183,19213
144816,115757
17303,162344
79986,3930
79072,28870
183272,5977
65593,71940
155233,32744
173279,147061
184201,32744
47925,112141
202340,44605
27027,64160
141209,170626
190471,43737
165537,32744
205086,56608
34359,90902
11725,171183
147165,15168
56160,65823
186882,65174
165201,65823
39122,8585
171647,54209
15714,65755
37745,157130
13099,112550
78379,54209
168886,65537
16336,8585
15538,4732
95424,29827
184150,54357
20985,8736
167397,64160
157218,27695
46560,71184
21790,65823
61133,103707
80852,50142
153153,45173
57853,51916
55415,98989
200610,223
31269,166640
194885,7975
228801,7975
9172,62502
30178,32744
146872,63585
2195,32744
17245,160362
30544,15168
79776,65823
81355,141820
182242,4732
47463,170626
13563,45135
230311,117739
202389,168043
231305,77745
175870,71940
211724,112141
165993,22140
164846,71940
73628,84544
69930,18148
132128,104297
103247,82259
26644,66638
207443,82259
223194,8585
2022,42988
27197,70491
186832,54357
17011,64160
22627,170626
125161,165029
221657,162344
174595,30218
171736,139648
139413,166897
16806,2148
25241,12272
3110,37427
102535,100251
189735,56550
143296,82259
85289,112550
27380,150041
82566,91048
36757,166897
173325,102226
55088,79080
18344,64160
187772,160362
169754,166640
197479,1286
158115,84544
26807,160362
183363,54357
161779,131210
174930,87933
17004,54357
165767,90902
186081,41958
195553,82259
29823,32744
41844,8585
79021,71940
172768,60755
12588,7196
26576,54657
63676,4732
66268,84544
7344,79122
114666,170284
57525,134748
205722,150041
179824,84544
1879,43405
215044,61963
11923,8585
135799,71940
106354,37427
32635,146926
34927,153817
41956,56608
69385,134683
219028,102226
183098,33726
222593,47563
231188,61963
187987,93621
144077,90902
101594,70491
11537,37427
186722,8585
184943,84544
62550,149462
196451,56608
34937,150149
24235,56608
34145,71940
201134,155513
207503,10180
159415,122369
164871,154495
149041,54657
143119,84544
154859,136218
6992,139648
147988,146926
14440,33726
175296,142295
193504,71940
156632,102226
144436,70491
72183,103114
61606,70593
216563,136046
33647,100251
70721,43405
209152,45980
174819,2148
132988,79080
67505,105031
15965,42988
37043,29827
153888,70593
166222,160217
174041,154495
41616,112031
186875,2148
13340,3752
141588,43405
32911,105031
196803,32744
148256,111532
73708,171183
2922,7447
22604,84397
153592,8585
177492,57227
26739,150158
51337,86472
22925,22140
201607,9383
21628,1286
3429,2148
92948,50365
16052,54357
224729,121009
68874,111532
191444,37427
116184,134683
64348,54256
211278,81490
35287,115836
217428,105031
115835,51916
156545,102466
216602,123111
150497,135147
186226,8585
183841,8585
180413,109954
75862,54209
79472,31703
45075,112373
218392,43405
52233,102226
15237,71940
57288,71068
179632,32744
162438,13557
227722,100251
158212,20819
52316,2072
224455,94720
183515,97007
222679,51752
171407,7877
175415,5916
152841,61963
160974,22140
182382,38108
42049,42988
79527,90902
169013,5007
36412,166604
79232,54866
209872,6716
177832,8585
62376,87777
210170,44530
45074,58768
169850,7975
60350,42988
153573,71940
107388,41009
210709,112141
24956,79454
170772,9159
58397,22140
71257,41520
34076,120498
160559,37546
201409,7975
218149,23860
65387,154495
182059,54357
63111,56608
100529,136632
22143,93617
853,20819
147242,54357
36802,71940
225585,8585
33781,37441
196854,93070
38566,8710
1129,84544
169615,123430
218822,43405
165825,162344
30517,41547
63289,160964
175219,128081
63023,22140
126258,166813
213569,8585
115332,22886
156716,2148
167388,90902
54496,8832
224022,57975
184141,112141
22333,54357
197123,143289
73017,84544
146085,15168
50100,81838
181815,32744
49246,7877
165055,8585
139776,168590
199274,168434
393,80497
68669,2148
35249,117692
97154,2148
7761,81163
163957,8585
212004,84544
155262,70491
166360,62080
99413,111532
37041,90646
179258,107700
166434,162344
106079,171183
33572,2148
89494,2148
7817,61963
130361,14739
158207,19213
27841,79122
231642,42988
143778,146940
31921,7196
76139,104937
185383,82259
206948,104297
37375,112141
38394,22140
63708,102166
188089,71940
32126,8585
58390,11257
217696,103114
205201,32744
183618,4732
210901,169886
217320,131364
18270,149462
76712,97007
216768,91048
153229,14722
88068,45980
32084,91922
22302,97007
188255,15168
38644,32744
62817,79080
10256,37427
120905,54357
26481,44605
59926,123096
62882,9069
209410,42988
35842,128416
181388,160217
152501,22140
222680,4732
50570,71940
162026,48000
18351,88341
21378,32744
223307,81515
15551,80497
35050,128286
22552,123111
67939,43405
210296,54657
60065,134452
178830,2148
99648,83347
50711,112373
18631,37427
122002,134683
4570,2148
187479,64160
169915,37546
55849,62884
49500,54209
208580,6156
230064,28084
165205,8585
173687,71184
164493,123111
65488,2148
156254,11257
78679,96941
208519,8585
52834,84544
98907,71940
71202,37546
157016,37427
207360,90902
39677,109954
15963,107442
70380,82259
53102,2148
57873,53150
222486,160362
207638,154495
189559,6156
186801,64160
218585,127931
61236,85650
1000,93621
145279,71940
25535,112141
215735,84544
81982,2148
165939,90902
160447,160686
71830,2148
12167,163918
216355,1286
185805,3752
59585,128416
164157,112550
174000,166673
1757,45173
230429,79829
45537,41009
151635,8585
210846,163969
8650,54657
67211,71184
101856,56737
226579,54357
20836,164172
191103,111532
180242,51558
187799,136218
135973,156650
153533,59046
13736,54357
149535,2448
31200,3930
111884,3930
172160,61963
57995,112141
36552,104129
194244,167298
191054,79080
144269,109954
22603,8710
228040,20248
188509,111017
209567,7877
64060,2448
71454,41103
168646,31870
72476,79454
48337,128416
229045,146579
102612,15828
114125,115836
67453,32744
69891,37427
185126,48000
58195,85272
211754,60755
198076,54357
208877,111017
13575,5874
181574,83347
185549,102166
31276,115757
114831,79122
50291,122369
86139,22140
171333,126267
219233,8832
68988,65823
14652,8585
41415,131210
63339,8585
65197,11257
210357,41618
11827,152061
22297,45980
174310,112550
88317,115757
18653,2148
6739,112141
230105,90902
227807,3752
76271,54209
62546,121009
41127,87901
33037,53150
79565,15168
154543,6156
22392,7447
223081,82481
16755,20806
196306,4732
19366,14668
136922,79122
40058,58768
194815,8585
20674,11154
64670,135147
181720,121196
65709,71184
184100,150041
227189,122278
44788,112141
207931,8585
175395,122369
22086,37057
46116,37546
94713,77745
53453,43737
60013,102226
55580,10180
81905,156632
140540,168185
44161,41009
149088,84544
232007,42988
180225,153304
166689,100251
146053,87901
192549,45980
186793,112550
161460,24688
63376,20819
174317,81163
119981,82259
158054,160686
67225,106912
73343,20077
29854,2148
25452,56550
19837,56737
11769,84544
74475,89007
57463,84588
78182,19213
212351,104937
182193,166897
166991,3930
209279,49478
189437,112550
144439,70491
13279,20819
88850,82259
99207,79122
148007,112141
219536,43025
67654,54357
220284,32726
214763,22140
65878,20819
230268,134748
177522,71940
197665,84544
184684,158817
25616,37427
111346,6156
228613,111532
205799,1286
42026,37546
13056,112550
8062,96941
99776,8585
72039,8710
175367,45980
218148,71940
143643,82481
162437,146926
213831,143360
95440,150041
172697,90902
114178,56608
176906,143289
86614,56608
213686,89629
63568,54357
218656,142295
51146,56608
159881,45173
68954,82259
123777,60845
14050,8585
83816,84544
17509,84544
28403,110159
172024,15168
17225,60755
218371,54357
197302,170626
186266,107700
18609,131210
146637,170626
217778,45980
94755,71184
174126,170626
182429,112031
217546,37057
196755,4732
192534,2148
212874,3752
37069,122186
146587,97007
34203,168043
39976,5916
201088,143527
39011,8585
9743,139648
145753,56550
151948,71940
10477,36787
34257,117692
32567,91922
123330,61963
202423,91048
69336,143527
191469,84544
93275,96941
167878,58756
78452,33726
105434,77048
87787,2148
160425,41618
141737,54256
119146,159938
226419,66715
64625,155714
166599,70491
22502,104129
32876,45980
184474,42988
146491,146926
71154,37057
150485,61444
147876,75362
41420,123430
30997,123111
8555,3776
87021,166340
53229,86227
51157,86604
15268,134683
17387,37546
209626,10180
18548,61963
138918,162344
161873,85650
22334,146220
25121,170626
68146,37427
219603,82259
16982,8585
94077,8585
20768,65823
17248,134683
206174,7877
135599,131210
185125,42988
57148,41009
145696,150158
143823,22253
191158,30794
183531,97007
168494,61963
6906,166897
71249,23117
63485,43110
158712,45173
50169,111017
165145,112141
21766,32744
94005,65823
73121,156650
66354,150354
62165,77745
65505,132831
59412,165029
220276,56608
203295,150041
91627,126552
173662,45980
215622,75362
231189,41505
175104,128081
182287,5874
226079,130743
140779,2072
193430,149462
226552,162344
106261,7604
161879,9507
219385,90902
157524,143289
5518,160362
204127,2148
178716,115836
164414,115836
230833,14739
207687,102166
229866,153817
151902,171183
63168,140061
128350,42988
71010,64709
27890,146926
83491,29827
176154,170626
157300,109954
230980,8585
82085,86051
17661,100487
141744,54357
166365,121196
53766,54357
58222,134683
211582,154459
147589,134683
203169,71940
121284,165029
15536,2148
189489,62400
26603,2072
19773,4732
188477,100684
64999,104129
169259,87901
9894,12272
184187,8585
163968,4732
48758,15358
114980,54357
12773,56737
44409,128416
25738,112550
22631,37546
31932,15828
21382,56055
171650,64160
230837,1286
4102,165029
5347,54357
145227,37546
185158,64029
144048,8585
147718,86002
38298,79122
188524,64160
25728,96941
158800,63585
165702,82259
170937,1286
126944,125895
195562,87933
102550,160362
169847,37057
69855,19433
212138,81199
20658,112141
105241,98989
188419,7975
150786,64160
11119,41618
175390,54357
69774,8585
50459,144361
12552,53150
28506,22140
190447,4732
64658,168043
73251,24062
15225,14359
25796,117692
153114,31274
37454,19433
218302,77745
129065,62080
208946,54357
134344,89007
44712,135147
162118,41009
189098,56608
178187,171183
225992,84544
36966,51916
19003,170626
231330,71940
172246,8585
171089,66018
214288,150041
12557,146926
183704,43405
7093,54357
89338,164996
205412,1286
99956,70491
151160,150041
17994,89629
167997,45980
159173,79122
186704,32744
22629,79122
179223,22140
49362,87933
197165,65823
58628,91922
170857,80128
160735,84544
75724,53030
108526,22140
219742,54357
46797,90902
81709,22140
167062,14739
59316,112141
161351,54209
22399,32744
64064,112141
30862,61963
51674,8585
77933,92712
32452,26043
158328,51916
28942,32744
17663,162344
35183,45980
21130,79454
170346,104297
156456,14359
14770,4732
49751,22140
228914,82259
183753,71940
203174,60845
69212,65823
170465,54357
55214,150041
209814,150041
54672,62400
30557,146926
26033,134818
172998,164365
18593,14739
51278,7975
216272,154495
42078,65537
134630,28870
202491,120076
165415,65174
232122,36787
74564,65174
202982,22140
175628,139648
177526,8585
172242,2072
78786,98989
43466,5916
69280,118053
148573,41009
155448,56608
76784,54209
150508,54209
217509,3776
188335,22140
187924,15168
214188,87331
57038,15168
55866,53150
68147,170626
120629,2101
9263,90902
85790,162344
76108,42988
116466,75589
70146,117739
160613,64160
140991,27695
44525,6716
68121,79122
42313,84544
42415,2148
228875,48000
222520,112550
54111,165997
57567,2448
209284,170626
176853,152061
27536,153304
207767,170626
76434,112141
183929,123096
205420,81515
175932,112141
210298,8585
208563,71184
208941,56055
180713,6156
169976,131364
55602,2148
175713,102374
217972,20819
183237,112141
148796,43405
214250,71940
220934,105031
19845,150041
62525,37427
174550,8585
229426,56055
166668,54209
58687,64160
15088,7196
159403,45173
72537,79454
83175,78116
32324,45980
18186,41099
51985,79122
169854,154495
94601,27537
186884,2148
203604,42988
68917,6156
203573,74798
43667,44484
190744,150041
11877,60755
17246,42440
228481,1178
148122,120686
53331,143527
221174,70491
144180,51558
167696,64160
162044,3752
37684,79454
197368,8585
23839,123430
22642,79122
214113,65823
62852,81163
41033,146579
192689,7502
30160,36814
217879,81163
79272,102226
208107,71940
69788,63226
207566,79080
223095,27541
162184,56550
227480,37427
91687,22140
1501,149462
68620,143407
169214,87933
221815,2148
201570,33726
229923,165997
197476,64160
220038,52409
217424,101585
228821,102226
20255,48539
227789,146926
214094,169886
72414,54357
198079,121196
6129,2148
171722,45173
192059,63585
16435,132457
53646,71184
182082,60845
176656,19213
136361,81163
173532,96941
32597,54357
19909,169620
216586,104297
210588,97007
163930,115757
88943,2148
148467,37427
28413,84544
70071,45980
200935,138979
124776,5874
34754,62976
153648,54357
199294,54357
49982,62926
173984,105031
54390,5007
147273,8585
60697,71940
84563,121196
230767,42988
57764,8585
9337,93070
197498,48000
117046,89007
190308,45173
36529,4732
19956,42988
162666,87933
193555,165029
186508,86227
175169,154132
127935,54357
213450,77745
212872,19213
43613,111532
52400,41009
48165,44882
232547,61963
63286,6156
23557,2148
90827,153662
176112,155513
69037,100251
21060,162344
158288,5007
155155,170497
29111,79080
22602,71940
37418,162344
13627,45797
40034,37441
38354,92343
151126,1286
19950,81163
11478,45311
152198,96941
206059,2072
16642,82481
54360,155692
14989,153817
61772,167192
50960,131210
191099,71184
191507,8585
77874,109954
86229,130158
192369,79122
66098,87933
174879,45797
68728,93070
187546,15168
160866,35988
155163,81163
63371,71184
154199,100684
73265,8585
205354,154495
71076,71596
205171,62288
100432,45980
61850,79122
36160,30972
214735,79122
13965,64160
185698,92933
46691,41099
181923,65537
129235,70593
166923,56737
95981,150041
109919,8585
190297,131210
122550,160362
217059,96941
38834,112550
622,81838
137090,139648
50489,107700
7126,41547
190122,150354
87038,65823
18397,37427
210791,102226
209328,54357
46685,90902
207053,124926
72815,54357
18871,120498
220557,53150
22496,71940
16709,77745
5621,63585
31933,162344
122674,112550
161072,8585
179360,5916
63947,223
204754,14098
88739,91922
17835,79122
120526,5874
181325,132182
58467,94724
56106,77745
157004,71940
19848,132705
10547,168043
211642,102226
143770,121196
41998,22140
186416,2148
161587,53150
152790,78227
192035,71940
211869,162344
127731,16338
162016,55792
206270,15168
196302,8585
149700,150041
152048,147227
23708,71940
6933,71940
43739,28443
182609,162344
21657,166897
153951,45173
165542,82259
100636,33726
192355,60755
45999,84544
35079,2101
47365,54209
50857,32744
215776,8585
66147,16786
20456,8585
17100,111017
7722,129442
181550,111532
186052,56550
145456,22140
115044,113139
213741,71940
207499,81490
73773,163969
102641,168043
188967,104297
34163,95983
207744,139648
21458,12755
188876,7877
16614,150041
181529,20819
168620,2448
154741,54357
193154,64160
94515,50142
179920,2148
176372,96941
176812,84544
215082,156
169959,22140
216846,115757
195610,90902
148757,65174
10961,139648
34288,8710
171853,84544
180095,51558
164769,32744
204570,170028
216435,36989
27745,104297
56184,45135
30869,87933
60446,45980
180863,65823
155949,77048
16446,7604
92064,118053
222192,90646
16833,2148
157504,154495
59640,14739
218496,148215
36867,43405
59452,51673
17819,20383
116762,77745
58673,122369
213006,162344
184512,105352
222845,45980
48200,148750
24657,53150
189681,65823
45249,37546
230294,78015
41404,54357
155384,102226
164374,86227
21646,54357
69277,55983
58364,6156
207113,111532
181122,131210
200670,128195
18552,170699
20860,43405
21377,4732
26479,37427
214488,41009
187802,54209
104927,12720
65630,163969
52159,109954
26810,121196
70946,82259
167423,54357
25629,37546
55636,112141
171758,170626
40589,120686
40580,104129
42686,149004
212632,51752
61140,170626
187581,41009
173074,1286
206049,60388
213443,137781
61252,81163
114050,84544
61057,6156
151702,43025
31071,45980
44077,114823
213297,64160
22597,6499
13624,54866
180997,122369
163023,51916
171252,90902
183725,30218
202409,20077
29148,8585
206224,154495
222635,36787
201263,37427
53912,65823
20974,44605
143736,6156
59596,117692
29444,112550
30384,71940
18386,111017
64449,2148
59810,70491
39526,112141
29651,79080
40627,2148
133251,8585
82176,104129
55892,87933
11448,48000
29980,37427
42927,64160
189984,33726
230618,1286
50590,45135
65188,70491
165429,124554
168541,2148
36155,37427
1530,1456
203962,104129
168949,29827
20468,71184
186637,169787
40248,80497
57451,30972
312,4732
15010,71940
120814,146926
41376,82481
40431,112141
101170,81163
31252,19009
188691,81838
25319,100251
165582,45797
173400,84544
89379,14739
145873,166813
112076,80128
183192,6156
77544,122369
170159,90902
127517,112290
32898,65823
171026,13913
53975,32744
78708,102226
6955,149462
222853,41618
64105,91182
173601,22140
152229,143289
184964,81838
170534,62884
228750,7877
197229,121196
88156,32744
44336,14739
31459,70491
163177,5977
185956,136677
21782,88341
152579,169787
162628,45173
67361,144361
61829,43405
146538,65823
148434,54209
21906,146926
34608,160362
44631,79122
17405,97007
174279,87933
67839,90902
187615,54209
15598,104129
2595,136567
186106,100251
212125,45173
37479,71940
72768,84544
194742,54357
150405,92192
173117,79122
68500,150041
77938,6156
8887,92933
174499,2148
158583,70491
137612,92712
180746,5916
62781,86227
43927,84544
186399,79080
211489,84544
1116,60845
204076,4732
196678,98249
229924,131210
218627,107700
82419,167298
48932,114558
195434,87933
174795,70134
77675,8585
221859,15168
210517,70491
47831,124929
33409,45980
195601,79122
81549,8585
195391,135147
34380,71940
85005,89629
55086,37427
15997,64730
155240,134748
41506,2072
155954,24237
36154,37057
211610,103372
220515,71940
172314,160523
2788,152061
15495,25837
170252,90902
216424,70627
47319,142295
33456,102468
76952,45980
154061,30218
21516,81163
161217,2148
196545,118053
177469,71940
199300,22140
187960,125895
11202,8585
132148,64160
227971,8585
49815,87933
61607,146926
167796,77745
152168,71940
185131,152436
174845,8585
156292,45980
189350,61963
200687,8585
53774,22140
155779,37546
62818,37441
6616,82259
217802,54357
182176,2148
181446,84544
152779,30689
229783,160362
67350,56608
155071,51916
96562,162344
93594,105352
46272,145964
8584,8585
67666,7975
